timestamp,step,model_name,has_think_rate,has_answer_rate,has_valid_json_rate,format_correct_rate,think_before_answer_rate,malformed_structure_rate,avg_think_tags,avg_answer_tags,total_samples
20250914_133622,50,model-step50,0.10833333333333334,0.975,0.975,0.03333333333333333,0.125,0.4166666666666667,0.10833333333333334,1.4416666666666667,120
20250914_134226,100,model-step100,0.0,0.9416666666666667,0.9333333333333333,0.0,0.0,0.0,0.0,0.9416666666666667,120
20250914_134738,150,model-step150,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,120
20250914_135226,200,model-step200,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,120
20250914_135719,250,model-step250,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,120
20250914_140157,300,model-step300,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,120
20250914_140639,350,model-step350,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,120
20250914_141146,400,model-step400,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,120
20250914_141638,450,model-step450,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,120
20250914_142123,500,model-step500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,120
20250914_142548,534,model-step534,0.0,0.9916666666666667,0.9916666666666667,0.0,0.0,0.0,0.0,0.9916666666666667,120
